Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/192-96-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 286720/306969, ntbatch = 200
Training state: loss = 0.451017, accuracy = 78.918 %
Testing state: loss = 0.454424, accuracy = 78.776 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 3
k: 0
Finished training it 287744/306969 of epoch 0, 13.39 ms/it, loss 0.446409, accuracy 79.261 %
Testing at - 267264/306969 of epoch 0, loss 0.454574, accuracy 78.622 %, best 78.929 %
Finished training it 268288/306969 of epoch 1, 16.21 ms/it, loss 0.442487, accuracy 79.483 %
Testing at - 268288/306969 of epoch 0, loss 0.453199, accuracy 78.755 %, best 78.929 %
Finished training it 269312/306969 of epoch 1, 14.47 ms/it, loss 0.438942, accuracy 79.774 %
Testing at - 269312/306969 of epoch 0, loss 0.454034, accuracy 78.803 %, best 78.929 %
Finished training it 270336/306969 of epoch 1, 14.33 ms/it, loss 0.442170, accuracy 79.507 %
Testing at - 270336/306969 of epoch 0, loss 0.451169, accuracy 78.895 %, best 78.929 %
Finished training it 271360/306969 of epoch 1, 14.99 ms/it, loss 0.437958, accuracy 79.562 %
Testing at - 271360/306969 of epoch 0, loss 0.451322, accuracy 78.877 %, best 78.929 %
Finished training it 272384/306969 of epoch 1, 14.51 ms/it, loss 0.441468, accuracy 79.523 %
Testing at - 272384/306969 of epoch 0, loss 0.453720, accuracy 78.695 %, best 78.929 %
Finished training it 273408/306969 of epoch 1, 15.48 ms/it, loss 0.441145, accuracy 79.527 %
Testing at - 273408/306969 of epoch 0, loss 0.451280, accuracy 78.899 %, best 78.929 %
Finished training it 274432/306969 of epoch 1, 14.39 ms/it, loss 0.441352, accuracy 79.551 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 274432/306969 of epoch 0, loss 0.450838, accuracy 78.944 %, best 78.944 %
Finished training it 275456/306969 of epoch 1, 14.61 ms/it, loss 0.442003, accuracy 79.479 %
Testing at - 275456/306969 of epoch 0, loss 0.451861, accuracy 78.867 %, best 78.944 %
Finished training it 276480/306969 of epoch 1, 14.75 ms/it, loss 0.441112, accuracy 79.565 %
Testing at - 276480/306969 of epoch 0, loss 0.451702, accuracy 78.888 %, best 78.944 %
Finished training it 277504/306969 of epoch 1, 16.33 ms/it, loss 0.438696, accuracy 79.724 %
Testing at - 277504/306969 of epoch 0, loss 0.451547, accuracy 78.895 %, best 78.944 %
Finished training it 278528/306969 of epoch 1, 14.59 ms/it, loss 0.444064, accuracy 79.303 %
Testing at - 278528/306969 of epoch 0, loss 0.452961, accuracy 78.740 %, best 78.944 %
Finished training it 279552/306969 of epoch 1, 15.40 ms/it, loss 0.443872, accuracy 79.289 %
Testing at - 279552/306969 of epoch 0, loss 0.450864, accuracy 78.934 %, best 78.944 %
Finished training it 280576/306969 of epoch 1, 15.12 ms/it, loss 0.441663, accuracy 79.453 %
Testing at - 280576/306969 of epoch 0, loss 0.451520, accuracy 78.895 %, best 78.944 %
Finished training it 281600/306969 of epoch 1, 16.66 ms/it, loss 0.439485, accuracy 79.601 %
Testing at - 281600/306969 of epoch 0, loss 0.451531, accuracy 78.898 %, best 78.944 %
Finished training it 282624/306969 of epoch 1, 16.98 ms/it, loss 0.439582, accuracy 79.686 %
Testing at - 282624/306969 of epoch 0, loss 0.451266, accuracy 78.890 %, best 78.944 %
Finished training it 283648/306969 of epoch 1, 16.73 ms/it, loss 0.442173, accuracy 79.385 %
Testing at - 283648/306969 of epoch 0, loss 0.451899, accuracy 78.891 %, best 78.944 %
Finished training it 284672/306969 of epoch 1, 18.38 ms/it, loss 0.440782, accuracy 79.466 %
Testing at - 284672/306969 of epoch 0, loss 0.451609, accuracy 78.923 %, best 78.944 %
Finished training it 285696/306969 of epoch 1, 14.04 ms/it, loss 0.440651, accuracy 79.578 %
Testing at - 285696/306969 of epoch 0, loss 0.451748, accuracy 78.865 %, best 78.944 %
Finished training it 286720/306969 of epoch 1, 14.53 ms/it, loss 0.443143, accuracy 79.321 %
Testing at - 286720/306969 of epoch 0, loss 0.451737, accuracy 78.942 %, best 78.944 %
Finished training it 287744/306969 of epoch 1, 14.70 ms/it, loss 0.438578, accuracy 79.619 %
Testing at - 287744/306969 of epoch 0, loss 0.452148, accuracy 78.908 %, best 78.944 %
Finished training it 288768/306969 of epoch 1, 14.74 ms/it, loss 0.440534, accuracy 79.523 %
Testing at - 288768/306969 of epoch 0, loss 0.453066, accuracy 78.846 %, best 78.944 %
Finished training it 289792/306969 of epoch 1, 13.95 ms/it, loss 0.439565, accuracy 79.661 %
Testing at - 289792/306969 of epoch 0, loss 0.451225, accuracy 78.920 %, best 78.944 %
Finished training it 290816/306969 of epoch 1, 15.02 ms/it, loss 0.442567, accuracy 79.443 %
Testing at - 290816/306969 of epoch 0, loss 0.451964, accuracy 78.912 %, best 78.944 %
Finished training it 291840/306969 of epoch 1, 14.39 ms/it, loss 0.439291, accuracy 79.649 %
Testing at - 291840/306969 of epoch 0, loss 0.452737, accuracy 78.852 %, best 78.944 %
Finished training it 292864/306969 of epoch 1, 15.32 ms/it, loss 0.441149, accuracy 79.463 %
Testing at - 292864/306969 of epoch 0, loss 0.451085, accuracy 78.882 %, best 78.944 %
Finished training it 293888/306969 of epoch 1, 14.44 ms/it, loss 0.441958, accuracy 79.533 %
Testing at - 293888/306969 of epoch 0, loss 0.452077, accuracy 78.831 %, best 78.944 %
Finished training it 294912/306969 of epoch 1, 16.44 ms/it, loss 0.440414, accuracy 79.495 %
Testing at - 294912/306969 of epoch 0, loss 0.451091, accuracy 78.916 %, best 78.944 %
Finished training it 295936/306969 of epoch 1, 14.87 ms/it, loss 0.440561, accuracy 79.563 %
Testing at - 295936/306969 of epoch 0, loss 0.451340, accuracy 78.923 %, best 78.944 %
Finished training it 296960/306969 of epoch 1, 14.48 ms/it, loss 0.441088, accuracy 79.470 %
Testing at - 296960/306969 of epoch 0, loss 0.451786, accuracy 78.875 %, best 78.944 %
Finished training it 297984/306969 of epoch 1, 14.41 ms/it, loss 0.443981, accuracy 79.338 %
Testing at - 297984/306969 of epoch 0, loss 0.450889, accuracy 78.939 %, best 78.944 %
Finished training it 299008/306969 of epoch 1, 14.00 ms/it, loss 0.443202, accuracy 79.404 %
Testing at - 299008/306969 of epoch 0, loss 0.451157, accuracy 78.939 %, best 78.944 %
Finished training it 300032/306969 of epoch 1, 15.11 ms/it, loss 0.440459, accuracy 79.626 %
Testing at - 300032/306969 of epoch 0, loss 0.451333, accuracy 78.895 %, best 78.944 %
Finished training it 301056/306969 of epoch 1, 12.86 ms/it, loss 0.440110, accuracy 79.523 %
Testing at - 301056/306969 of epoch 0, loss 0.451111, accuracy 78.904 %, best 78.944 %
Finished training it 302080/306969 of epoch 1, 16.33 ms/it, loss 0.439793, accuracy 79.632 %
Testing at - 302080/306969 of epoch 0, loss 0.451040, accuracy 78.893 %, best 78.944 %
Finished training it 303104/306969 of epoch 1, 14.19 ms/it, loss 0.441082, accuracy 79.455 %
Testing at - 303104/306969 of epoch 0, loss 0.454897, accuracy 78.697 %, best 78.944 %
Finished training it 304128/306969 of epoch 1, 14.30 ms/it, loss 0.442102, accuracy 79.429 %
Testing at - 304128/306969 of epoch 0, loss 0.450977, accuracy 78.926 %, best 78.944 %
Finished training it 305152/306969 of epoch 1, 14.62 ms/it, loss 0.438792, accuracy 79.609 %
Testing at - 305152/306969 of epoch 0, loss 0.451301, accuracy 78.869 %, best 78.944 %
Finished training it 306176/306969 of epoch 1, 13.70 ms/it, loss 0.439949, accuracy 79.619 %
Testing at - 306176/306969 of epoch 0, loss 0.450731, accuracy 78.936 %, best 78.944 %
Finished training it 306969/306969 of epoch 1, 14.54 ms/it, loss 0.441849, accuracy 79.576 %
Testing at - 306969/306969 of epoch 0, loss 0.451818, accuracy 78.864 %, best 78.944 %
Finished training it 1024/306969 of epoch 2, 14.52 ms/it, loss 0.441884, accuracy 79.455 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 1024/306969 of epoch 0, loss 0.450747, accuracy 78.950 %, best 78.950 %
Finished training it 2048/306969 of epoch 2, 14.78 ms/it, loss 0.437951, accuracy 79.726 %
Testing at - 2048/306969 of epoch 0, loss 0.451276, accuracy 78.911 %, best 78.950 %
Finished training it 3072/306969 of epoch 2, 14.09 ms/it, loss 0.440786, accuracy 79.559 %
Testing at - 3072/306969 of epoch 0, loss 0.451274, accuracy 78.883 %, best 78.950 %
Finished training it 4096/306969 of epoch 2, 14.90 ms/it, loss 0.437764, accuracy 79.819 %
Testing at - 4096/306969 of epoch 0, loss 0.452505, accuracy 78.844 %, best 78.950 %
Finished training it 5120/306969 of epoch 2, 13.87 ms/it, loss 0.441222, accuracy 79.571 %
Testing at - 5120/306969 of epoch 0, loss 0.451653, accuracy 78.876 %, best 78.950 %
Finished training it 6144/306969 of epoch 2, 13.95 ms/it, loss 0.439384, accuracy 79.738 %
Testing at - 6144/306969 of epoch 0, loss 0.451863, accuracy 78.852 %, best 78.950 %
Finished training it 7168/306969 of epoch 2, 14.36 ms/it, loss 0.437764, accuracy 79.811 %
Testing at - 7168/306969 of epoch 0, loss 0.452530, accuracy 78.794 %, best 78.950 %
Finished training it 8192/306969 of epoch 2, 14.37 ms/it, loss 0.438393, accuracy 79.666 %
Testing at - 8192/306969 of epoch 0, loss 0.451943, accuracy 78.850 %, best 78.950 %
Finished training it 9216/306969 of epoch 2, 13.99 ms/it, loss 0.437263, accuracy 79.811 %
Testing at - 9216/306969 of epoch 0, loss 0.451890, accuracy 78.899 %, best 78.950 %
Finished training it 10240/306969 of epoch 2, 14.39 ms/it, loss 0.437375, accuracy 79.710 %
Testing at - 10240/306969 of epoch 0, loss 0.453983, accuracy 78.815 %, best 78.950 %
Finished training it 11264/306969 of epoch 2, 14.10 ms/it, loss 0.436316, accuracy 79.816 %
Testing at - 11264/306969 of epoch 0, loss 0.452135, accuracy 78.847 %, best 78.950 %
Finished training it 12288/306969 of epoch 2, 14.25 ms/it, loss 0.432804, accuracy 79.997 %
Testing at - 12288/306969 of epoch 0, loss 0.452304, accuracy 78.860 %, best 78.950 %
Finished training it 13312/306969 of epoch 2, 13.80 ms/it, loss 0.438874, accuracy 79.646 %
Testing at - 13312/306969 of epoch 0, loss 0.452859, accuracy 78.786 %, best 78.950 %
Finished training it 14336/306969 of epoch 2, 11.65 ms/it, loss 0.436756, accuracy 79.804 %
Testing at - 14336/306969 of epoch 0, loss 0.453103, accuracy 78.723 %, best 78.950 %
Finished training it 15360/306969 of epoch 2, 13.05 ms/it, loss 0.435419, accuracy 79.803 %
Testing at - 15360/306969 of epoch 0, loss 0.452730, accuracy 78.830 %, best 78.950 %
Finished training it 16384/306969 of epoch 2, 14.97 ms/it, loss 0.435280, accuracy 79.868 %
Testing at - 16384/306969 of epoch 0, loss 0.452393, accuracy 78.860 %, best 78.950 %
Finished training it 17408/306969 of epoch 2, 14.82 ms/it, loss 0.434047, accuracy 79.856 %
Testing at - 17408/306969 of epoch 0, loss 0.454446, accuracy 78.625 %, best 78.950 %
Finished training it 18432/306969 of epoch 2, 14.43 ms/it, loss 0.435739, accuracy 79.805 %
Testing at - 18432/306969 of epoch 0, loss 0.452538, accuracy 78.840 %, best 78.950 %
Finished training it 19456/306969 of epoch 2, 15.28 ms/it, loss 0.435134, accuracy 79.737 %
Testing at - 19456/306969 of epoch 0, loss 0.455602, accuracy 78.619 %, best 78.950 %
Finished training it 20480/306969 of epoch 2, 14.69 ms/it, loss 0.436126, accuracy 79.893 %
Testing at - 20480/306969 of epoch 0, loss 0.454717, accuracy 78.843 %, best 78.950 %
Finished training it 21504/306969 of epoch 2, 14.62 ms/it, loss 0.436579, accuracy 79.763 %
Testing at - 21504/306969 of epoch 0, loss 0.454016, accuracy 78.725 %, best 78.950 %
Finished training it 22528/306969 of epoch 2, 15.01 ms/it, loss 0.434716, accuracy 79.749 %
Testing at - 22528/306969 of epoch 0, loss 0.453675, accuracy 78.813 %, best 78.950 %
Finished training it 23552/306969 of epoch 2, 15.57 ms/it, loss 0.437647, accuracy 79.842 %
Testing at - 23552/306969 of epoch 0, loss 0.453179, accuracy 78.815 %, best 78.950 %
Finished training it 24576/306969 of epoch 2, 15.02 ms/it, loss 0.434304, accuracy 79.960 %
Testing at - 24576/306969 of epoch 0, loss 0.454916, accuracy 78.631 %, best 78.950 %
Finished training it 25600/306969 of epoch 2, 14.28 ms/it, loss 0.431988, accuracy 80.082 %
Testing at - 25600/306969 of epoch 0, loss 0.453922, accuracy 78.726 %, best 78.950 %
Finished training it 26624/306969 of epoch 2, 16.43 ms/it, loss 0.433132, accuracy 80.118 %
Testing at - 26624/306969 of epoch 0, loss 0.454628, accuracy 78.804 %, best 78.950 %
Finished training it 27648/306969 of epoch 2, 15.60 ms/it, loss 0.432509, accuracy 79.980 %
Testing at - 27648/306969 of epoch 0, loss 0.453837, accuracy 78.803 %, best 78.950 %
Finished training it 28672/306969 of epoch 2, 14.21 ms/it, loss 0.434569, accuracy 79.932 %
Testing at - 28672/306969 of epoch 0, loss 0.454206, accuracy 78.772 %, best 78.950 %
Finished training it 29696/306969 of epoch 2, 16.29 ms/it, loss 0.435850, accuracy 79.852 %
Testing at - 29696/306969 of epoch 0, loss 0.454755, accuracy 78.712 %, best 78.950 %
Finished training it 30720/306969 of epoch 2, 16.85 ms/it, loss 0.434109, accuracy 79.905 %
Testing at - 30720/306969 of epoch 0, loss 0.455684, accuracy 78.638 %, best 78.950 %
Finished training it 31744/306969 of epoch 2, 14.92 ms/it, loss 0.435512, accuracy 79.813 %
Testing at - 31744/306969 of epoch 0, loss 0.457272, accuracy 78.518 %, best 78.950 %
Finished training it 32768/306969 of epoch 2, 14.28 ms/it, loss 0.434099, accuracy 79.803 %
Testing at - 32768/306969 of epoch 0, loss 0.454090, accuracy 78.779 %, best 78.950 %
Finished training it 33792/306969 of epoch 2, 14.99 ms/it, loss 0.431824, accuracy 80.135 %
Testing at - 33792/306969 of epoch 0, loss 0.453858, accuracy 78.739 %, best 78.950 %
Finished training it 34816/306969 of epoch 2, 15.49 ms/it, loss 0.429424, accuracy 80.263 %
Testing at - 34816/306969 of epoch 0, loss 0.454533, accuracy 78.770 %, best 78.950 %
Finished training it 35840/306969 of epoch 2, 14.66 ms/it, loss 0.435748, accuracy 79.947 %
Testing at - 35840/306969 of epoch 0, loss 0.455868, accuracy 78.682 %, best 78.950 %
Finished training it 36864/306969 of epoch 2, 15.63 ms/it, loss 0.432276, accuracy 80.122 %
Testing at - 36864/306969 of epoch 0, loss 0.454852, accuracy 78.770 %, best 78.950 %
Finished training it 37888/306969 of epoch 2, 13.94 ms/it, loss 0.429732, accuracy 80.119 %
Testing at - 37888/306969 of epoch 0, loss 0.456810, accuracy 78.543 %, best 78.950 %
Finished training it 38912/306969 of epoch 2, 15.46 ms/it, loss 0.433767, accuracy 79.881 %
Testing at - 38912/306969 of epoch 0, loss 0.455913, accuracy 78.644 %, best 78.950 %
Finished training it 39936/306969 of epoch 2, 16.70 ms/it, loss 0.432771, accuracy 79.973 %
Testing at - 39936/306969 of epoch 0, loss 0.456036, accuracy 78.700 %, best 78.950 %
Finished training it 40960/306969 of epoch 2, 14.89 ms/it, loss 0.432002, accuracy 80.087 %
Testing at - 40960/306969 of epoch 0, loss 0.457379, accuracy 78.500 %, best 78.950 %
Finished training it 41984/306969 of epoch 2, 15.35 ms/it, loss 0.431154, accuracy 80.191 %
