Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/128-64-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 306176/306969, ntbatch = 200
Training state: loss = 0.448230, accuracy = 79.247 %
Testing state: loss = 0.453724, accuracy = 78.765 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 2
k: 0
Finished training it 306969/306969 of epoch 0, 14.27 ms/it, loss 0.449763, accuracy 79.138 %
Testing at - 286720/306969 of epoch 0, loss 0.451834, accuracy 78.927 %, best 78.927 %
Finished training it 287744/306969 of epoch 1, 15.54 ms/it, loss 0.438758, accuracy 79.639 %
Testing at - 287744/306969 of epoch 0, loss 0.452105, accuracy 78.923 %, best 78.927 %
Finished training it 288768/306969 of epoch 1, 15.26 ms/it, loss 0.440450, accuracy 79.501 %
Testing at - 288768/306969 of epoch 0, loss 0.454389, accuracy 78.769 %, best 78.927 %
Finished training it 289792/306969 of epoch 1, 16.20 ms/it, loss 0.439734, accuracy 79.559 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 289792/306969 of epoch 0, loss 0.451029, accuracy 78.929 %, best 78.929 %
Finished training it 290816/306969 of epoch 1, 16.39 ms/it, loss 0.442704, accuracy 79.415 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 290816/306969 of epoch 0, loss 0.451821, accuracy 78.934 %, best 78.934 %
Finished training it 291840/306969 of epoch 1, 13.78 ms/it, loss 0.439450, accuracy 79.704 %
Testing at - 291840/306969 of epoch 0, loss 0.452483, accuracy 78.849 %, best 78.934 %
Finished training it 292864/306969 of epoch 1, 15.06 ms/it, loss 0.441116, accuracy 79.385 %
Testing at - 292864/306969 of epoch 0, loss 0.451101, accuracy 78.894 %, best 78.934 %
Finished training it 293888/306969 of epoch 1, 15.27 ms/it, loss 0.441818, accuracy 79.473 %
Testing at - 293888/306969 of epoch 0, loss 0.452613, accuracy 78.793 %, best 78.934 %
Finished training it 294912/306969 of epoch 1, 17.33 ms/it, loss 0.440323, accuracy 79.452 %
Testing at - 294912/306969 of epoch 0, loss 0.451283, accuracy 78.921 %, best 78.934 %
Finished training it 295936/306969 of epoch 1, 15.50 ms/it, loss 0.440715, accuracy 79.575 %
Testing at - 295936/306969 of epoch 0, loss 0.451494, accuracy 78.904 %, best 78.934 %
Finished training it 296960/306969 of epoch 1, 14.59 ms/it, loss 0.441235, accuracy 79.501 %
Testing at - 296960/306969 of epoch 0, loss 0.452091, accuracy 78.839 %, best 78.934 %
Finished training it 297984/306969 of epoch 1, 14.00 ms/it, loss 0.444363, accuracy 79.264 %
Testing at - 297984/306969 of epoch 0, loss 0.451370, accuracy 78.913 %, best 78.934 %
Finished training it 299008/306969 of epoch 1, 16.53 ms/it, loss 0.443301, accuracy 79.381 %
Testing at - 299008/306969 of epoch 0, loss 0.451673, accuracy 78.908 %, best 78.934 %
Finished training it 300032/306969 of epoch 1, 15.46 ms/it, loss 0.440890, accuracy 79.631 %
Testing at - 300032/306969 of epoch 0, loss 0.451730, accuracy 78.876 %, best 78.934 %
Finished training it 301056/306969 of epoch 1, 14.36 ms/it, loss 0.440022, accuracy 79.568 %
Testing at - 301056/306969 of epoch 0, loss 0.451392, accuracy 78.895 %, best 78.934 %
Finished training it 302080/306969 of epoch 1, 15.30 ms/it, loss 0.440114, accuracy 79.626 %
Testing at - 302080/306969 of epoch 0, loss 0.451305, accuracy 78.868 %, best 78.934 %
Finished training it 303104/306969 of epoch 1, 18.09 ms/it, loss 0.441094, accuracy 79.395 %
Testing at - 303104/306969 of epoch 0, loss 0.456135, accuracy 78.643 %, best 78.934 %
Finished training it 304128/306969 of epoch 1, 16.19 ms/it, loss 0.442155, accuracy 79.405 %
Testing at - 304128/306969 of epoch 0, loss 0.451190, accuracy 78.912 %, best 78.934 %
Finished training it 305152/306969 of epoch 1, 15.28 ms/it, loss 0.438692, accuracy 79.521 %
Testing at - 305152/306969 of epoch 0, loss 0.451830, accuracy 78.840 %, best 78.934 %
Finished training it 306176/306969 of epoch 1, 13.35 ms/it, loss 0.439973, accuracy 79.677 %
Testing at - 306176/306969 of epoch 0, loss 0.451008, accuracy 78.932 %, best 78.934 %
Finished training it 306969/306969 of epoch 1, 13.89 ms/it, loss 0.442232, accuracy 79.564 %
Testing at - 306969/306969 of epoch 0, loss 0.452105, accuracy 78.830 %, best 78.934 %
